# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002266435.2_ASM226643v2/GCF_002266435.2_ASM226643v2_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002266435.2_ASM226643v2/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4717	PGC_puhE	4690	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	336	1.5e-87	291.700	0.996	0.726	7	250		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4718	PGC_acsF	4691	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	365	7.8e-191	632.200	0.975	0.948	19	364		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4721	PGC_puhB	4694	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	225	1.4e-76	255.100	0.949	0.902	7	209		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4722	PGC_puhA	4695	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	255	9.8e-107	354.500	0.984	0.980	5	254		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4723	PGC_lhaA	4696	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	477	9.3e-223	738.700	0.998	0.975	12	476		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4724	PGC_bchM	4697	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.4e-112	373.100	0.996	0.974	5	231		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4725	PGC_bchL	4698	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	303	1e-174	578.100	0.996	0.941	18	302		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4726	PGC_bchH	4699	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1242	0.0	2189.400	0.999	0.990	11	1239		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4727	PGC_bchB	4700	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	521	3.5e-295	978.100	1.000	0.998	1	520		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4728	PGC_bchN	4701	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	427	8.1e-228	754.700	0.998	0.956	18	425		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4729	PGC_bchF	4702	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	180	4.8e-76	252.100	0.993	0.806	20	164		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4733	PGC_ppsR	4706	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	457	2.3e-118	394.600	0.982	0.969	4	446		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4736	PGC_tspO	4709	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	162	4.9e-61	203.700	0.993	0.932	11	161		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4737	PGC_bchP	4710	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	398	8e-209	691.800	0.995	0.982	6	396		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4738	PGC_pucC2	4711	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	451	1.9e-196	651.600	0.973	0.949	6	433		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4739	PGC_bchG	4712	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	297	1.5e-153	508.900	0.993	0.963	8	293		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4740	PGC_ppsR	4713	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	461	3.9e-177	588.300	0.987	0.972	3	450		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4741	PGC_pufM	4714	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	307	5.1e-175	579.500	0.990	0.990	1	304		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4742	PGC_pufL	4715	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	278	5.6e-162	536.000	1.000	0.982	1	273		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4746	PGC_bchZ	4719	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchZ	accessory	483	6.5e-287	950.300	0.998	0.977	1	472		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4747	PGC_bchY	4720	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	535	9.1e-290	959.800	0.998	0.916	45	534		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4748	PGC_bchX	4721	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	331	4.1e-198	655.300	0.994	0.958	13	329		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4749	PGC_bchC	4722	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	312	3.8e-161	533.900	1.000	0.994	1	310		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4750	PGC_bchE	4723	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	375	1.6e-159	529.200	0.997	0.971	3	366		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4751	PGC_crtE	4724	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	3.1e-136	451.500	0.996	0.965	5	282		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4752	PGC_crtD	4725	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	511	2.9e-233	773.300	0.994	0.961	5	495		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4753	PGC_crtC	4726	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	315	1.5e-103	343.800	0.996	0.733	82	312		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4756	PGC_crtB	4729	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	352	1.5e-137	457.100	0.997	0.952	9	343		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4757	PGC_crtI	4730	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	515	4.2e-257	851.900	1.000	0.950	18	506		
1	GCF_002266435.2_ASM226643v2_protein	GCF_002266435.2_ASM226643v2_4758	PGC_bchO	4731	PGCFinder/PGC	GCF_002266435.2_ASM226643v2_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	298	1.7e-126	419.600	0.996	0.933	5	282		
