# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_017604325.1_ASM1760432v1/GCF_017604325.1_ASM1760432v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_017604325.1_ASM1760432v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_017604325.1_ASM1760432v1_protein_PGC_1	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c9	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_017604325.1_ASM1760432v1_protein_PGC_1	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c9	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_017604325.1_ASM1760432v1_protein_PGC_4	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c12	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_4	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c12	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_4	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c13	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_017604325.1_ASM1760432v1_protein_PGC_4	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c13	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_017604325.1_ASM1760432v1_protein_PGC_7	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c18	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_7	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c18	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_7	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c19	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_7	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c19	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_7	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c20	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_7	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c20	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_017604325.1_ASM1760432v1_protein_PGC_14	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c36	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_14	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c36	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_14	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c37	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_14	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c37	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_14	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c38	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_14	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c38	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_14	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c39	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_017604325.1_ASM1760432v1_protein_PGC_30	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c82	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_017604325.1_ASM1760432v1_protein_PGC_30	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c82	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_017604325.1_ASM1760432v1_protein_PGC_30	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c83	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_017604325.1_ASM1760432v1_protein_PGC_30	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c83	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_017604325.1_ASM1760432v1_protein_PGC_30	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c84	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_017604325.1_ASM1760432v1_protein_PGC_30	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c84	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_017604325.1_ASM1760432v1_protein_PGC_30	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c85	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7
GCF_017604325.1_ASM1760432v1_protein_PGC_30	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c86	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 7

GCF_017604325.1_ASM1760432v1_protein_PGC_22	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c56	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_22	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c56	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_22	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c57	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_22	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c57	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_22	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c58	GCF_017604325.1_ASM1760432v1_2610	2575	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_22	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c58	GCF_017604325.1_ASM1760432v1_2611	2576	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_22	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c59	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_017604325.1_ASM1760432v1_protein_PGC_11	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c27	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_11	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c27	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_11	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c28	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_11	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c28	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_11	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c29	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_017604325.1_ASM1760432v1_protein_PGC_27	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c70	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_27	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c70	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_27	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c71	GCF_017604325.1_ASM1760432v1_2547	2512	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_27	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c71	GCF_017604325.1_ASM1760432v1_2550	2515	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_27	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c72	GCF_017604325.1_ASM1760432v1_4574	4515	PGC_bchE	PGC_bchE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCF_017604325.1_ASM1760432v1_protein_PGC_27	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c73	GCF_017604325.1_ASM1760432v1_4877	4812	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6

GCF_017604325.1_ASM1760432v1_protein_PGC_19	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c47	GCF_017604325.1_ASM1760432v1_2169	2143	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_017604325.1_ASM1760432v1_protein_PGC_19	GCF_017604325.1_ASM1760432v1_protein	PGCFinder/PGC	c47	GCF_017604325.1_ASM1760432v1_2170	2144	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
