# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019222785.1_ASM1922278v1/GCA_019222785.1_ASM1922278v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019222785.1_ASM1922278v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019222785.1_ASM1922278v1_protein_PGC_2	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c8	GCA_019222785.1_ASM1922278v1_1574	1315	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019222785.1_ASM1922278v1_protein_PGC_2	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c8	GCA_019222785.1_ASM1922278v1_1575	1316	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019222785.1_ASM1922278v1_protein_PGC_5	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c13	GCA_019222785.1_ASM1922278v1_1574	1315	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019222785.1_ASM1922278v1_protein_PGC_5	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c13	GCA_019222785.1_ASM1922278v1_1575	1316	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019222785.1_ASM1922278v1_protein_PGC_5	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c14	GCA_019222785.1_ASM1922278v1_1843	1561	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019222785.1_ASM1922278v1_protein_PGC_7	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c18	GCA_019222785.1_ASM1922278v1_1843	1561	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_019222785.1_ASM1922278v1_protein_PGC_1	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c7	GCA_019222785.1_ASM1922278v1_436	368	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019222785.1_ASM1922278v1_protein_PGC_1	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c7	GCA_019222785.1_ASM1922278v1_437	369	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019222785.1_ASM1922278v1_protein_PGC_3	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c9	GCA_019222785.1_ASM1922278v1_436	368	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019222785.1_ASM1922278v1_protein_PGC_3	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c9	GCA_019222785.1_ASM1922278v1_437	369	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019222785.1_ASM1922278v1_protein_PGC_3	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c10	GCA_019222785.1_ASM1922278v1_1574	1315	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019222785.1_ASM1922278v1_protein_PGC_3	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c10	GCA_019222785.1_ASM1922278v1_1575	1316	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_019222785.1_ASM1922278v1_protein_PGC_6	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c15	GCA_019222785.1_ASM1922278v1_436	368	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019222785.1_ASM1922278v1_protein_PGC_6	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c15	GCA_019222785.1_ASM1922278v1_437	369	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019222785.1_ASM1922278v1_protein_PGC_6	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c16	GCA_019222785.1_ASM1922278v1_1574	1315	PGC_bchC	PGC_bchC	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_019222785.1_ASM1922278v1_protein_PGC_6	GCA_019222785.1_ASM1922278v1_protein	PGCFinder/PGC	c16	GCA_019222785.1_ASM1922278v1_1575	1316	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
