# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000025485.1_ASM2548v1/GCF_000025485.1_ASM2548v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000025485.1_ASM2548v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_000025485.1_ASM2548v1_protein_PGC_2	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c9	GCF_000025485.1_ASM2548v1_1178	1162	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCF_000025485.1_ASM2548v1_protein_PGC_2	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c9	GCF_000025485.1_ASM2548v1_1179	1163	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCF_000025485.1_ASM2548v1_protein_PGC_10	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c21	GCF_000025485.1_ASM2548v1_1178	1162	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000025485.1_ASM2548v1_protein_PGC_10	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c21	GCF_000025485.1_ASM2548v1_1179	1163	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000025485.1_ASM2548v1_protein_PGC_10	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c22	GCF_000025485.1_ASM2548v1_1868	1845	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000025485.1_ASM2548v1_protein_PGC_10	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c22	GCF_000025485.1_ASM2548v1_1869	1846	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCF_000025485.1_ASM2548v1_protein_PGC_10	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c22	GCF_000025485.1_ASM2548v1_1870	1847	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCF_000025485.1_ASM2548v1_protein_PGC_27	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c94	GCF_000025485.1_ASM2548v1_1178	1162	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000025485.1_ASM2548v1_protein_PGC_27	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c94	GCF_000025485.1_ASM2548v1_1179	1163	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000025485.1_ASM2548v1_protein_PGC_27	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c95	GCF_000025485.1_ASM2548v1_1868	1845	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000025485.1_ASM2548v1_protein_PGC_27	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c95	GCF_000025485.1_ASM2548v1_1869	1846	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000025485.1_ASM2548v1_protein_PGC_27	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c95	GCF_000025485.1_ASM2548v1_1870	1847	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCF_000025485.1_ASM2548v1_protein_PGC_27	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c96	GCF_000025485.1_ASM2548v1_2147	2121	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCF_000025485.1_ASM2548v1_protein_PGC_30	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c103	GCF_000025485.1_ASM2548v1_1178	1162	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000025485.1_ASM2548v1_protein_PGC_30	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c103	GCF_000025485.1_ASM2548v1_1179	1163	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000025485.1_ASM2548v1_protein_PGC_30	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c104	GCF_000025485.1_ASM2548v1_1868	1845	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000025485.1_ASM2548v1_protein_PGC_30	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c104	GCF_000025485.1_ASM2548v1_1869	1846	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000025485.1_ASM2548v1_protein_PGC_30	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c104	GCF_000025485.1_ASM2548v1_1870	1847	PGC_bchX	PGC_bchX	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000025485.1_ASM2548v1_protein_PGC_30	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c105	GCF_000025485.1_ASM2548v1_2624	2592	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000025485.1_ASM2548v1_protein_PGC_30	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c105	GCF_000025485.1_ASM2548v1_2626	2594	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
GCF_000025485.1_ASM2548v1_protein_PGC_30	GCF_000025485.1_ASM2548v1_protein	PGCFinder/PGC	c105	GCF_000025485.1_ASM2548v1_2627	2595	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 16
