# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000022685.1_ASM2268v1/GCF_000022685.1_ASM2268v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000022685.1_ASM2268v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2774	PGC_crtC	2768	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	299	5.1e-95	315.800	1.000	0.783	64	297		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2775	PGC_crtD	2769	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	499	4.5e-230	762.700	0.996	0.988	5	497		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2776	PGC_crtE	2770	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	3.5e-133	441.400	0.996	0.969	5	283		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2777	PGC_crtF	2771	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtF	accessory	381	1.2e-157	523.000	0.997	0.955	16	379		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2778	PGC_bchC	2772	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	1.4e-150	499.100	1.000	0.990	1	309		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2779	PGC_bchX	2773	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	2.9e-197	652.400	0.997	0.952	16	333		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2780	PGC_bchY	2774	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	7.7e-280	927.000	0.961	0.929	26	497		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2781	PGC_bchZ	2775	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	2.9e-283	938.200	0.998	0.977	1	477		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2785	PGC_pufL	2779	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	8.2e-169	558.400	1.000	0.989	1	271		
GCF_000022685.1_ASM2268v1_protein	GCF_000022685.1_ASM2268v1_2786	PGC_pufM	2780	PGCFinder/PGC	GCF_000022685.1_ASM2268v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	325	7.2e-176	582.200	1.000	0.945	1	307		
