genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_044032847.1	GCF_000014045.1_ASM1404v1_1	101	1474	-	no_gene_name	ammonium transporter	WP_044032847.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566365.1	GCF_000014045.1_ASM1404v1_2	1723	2871	+	no_gene_name	aminomethyltransferase family protein	WP_011566365.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566366.1	GCF_000014045.1_ASM1404v1_3	2948	3556	+	dmmA	dimethylamine monooxygenase subunit DmmA	WP_011566366.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566367.1	GCF_000014045.1_ASM1404v1_4	3553	4539	+	no_gene_name	PDR/VanB family oxidoreductase	WP_011566367.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566368.1	GCF_000014045.1_ASM1404v1_5	4551	5618	+	dmmC	dimethylamine monooxygenase subunit DmmC	WP_011566368.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566369.1	GCF_000014045.1_ASM1404v1_6	5659	6306	-	no_gene_name	XRE family transcriptional regulator	WP_011566369.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_245897152.1	GCF_000014045.1_ASM1404v1_7	6488	7435	+	no_gene_name	helix-turn-helix domain-containing protein	WP_245897152.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566371.1	GCF_000014045.1_ASM1404v1_8	7540	8100	-	no_gene_name	sarcosine oxidase subunit gamma	WP_011566371.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566372.1	GCF_000014045.1_ASM1404v1_9	8093	11044	-	no_gene_name	sarcosine oxidase subunit alpha family protein	WP_011566372.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566373.1	GCF_000014045.1_ASM1404v1_10	11041	11328	-	no_gene_name	sarcosine oxidase subunit delta	WP_011566373.1	chromosome
GCF_000014045.1_ASM1404v1	NC_008209.1	WP_011566374.1	GCF_000014045.1_ASM1404v1_11	11341	12591	-	no_gene_name	sarcosine oxidase subunit beta family protein	WP_011566374.1	chromosome
