# macsyfinder 20240513.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000021005.1_ASM2100v1/GCF_000021005.1_ASM2100v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000021005.1_ASM2100v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1522	PGC_pufM	2874	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	308	2.3e-157	520.900	0.993	0.994	1	306		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1523	PGC_pufL	2875	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	282	2e-151	500.800	1.000	0.961	1	271		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1527	PGC_bchZ	2879	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	491	2.5e-266	881.800	0.998	0.971	1	477		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1528	PGC_bchY	2880	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	502	3.5e-277	917.700	0.998	0.974	13	501		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1529	PGC_bchX	2881	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	333	2e-193	639.300	1.000	0.961	13	332		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1530	PGC_bchC	2882	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	318	4.1e-148	490.500	1.000	0.991	1	315		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1531	PGC_bchE	2883	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchE	accessory	379	3.5e-136	451.800	0.973	0.931	20	372		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1532	PGC_crtE	2884	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	288	5.8e-134	443.400	0.996	0.969	5	283		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1533	PGC_crtD	2885	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	495	7.5e-196	649.300	0.996	0.984	7	493		
1	GCF_000021005.1_ASM2100v1_protein	GCF_000021005.1_ASM2100v1_1534	PGC_crtC	2886	PGCFinder/PGC	GCF_000021005.1_ASM2100v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	279	9.4e-89	294.700	1.000	0.839	40	273		
