# macsyfinder 20240423.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019739335.1_ASM1973933v1/GCA_019739335.1_ASM1973933v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019739335.1_ASM1973933v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_019739335.1_ASM1973933v1_protein_PGC_1	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c13	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_019739335.1_ASM1973933v1_protein_PGC_1	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c13	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_019739335.1_ASM1973933v1_protein_PGC_4	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c21	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_4	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c21	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_019739335.1_ASM1973933v1_protein_PGC_4	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c22	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_019739335.1_ASM1973933v1_protein_PGC_12	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c40	GCA_019739335.1_ASM1973933v1_1855	1845	PGC_crtB	PGC_crtB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_12	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c40	GCA_019739335.1_ASM1973933v1_1857	1847	PGC_crtI	PGC_crtI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_019739335.1_ASM1973933v1_protein_PGC_12	GCA_019739335.1_ASM1973933v1_protein	PGCFinder/PGC	c41	GCA_019739335.1_ASM1973933v1_2728	2667	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
