# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_019739335.1_ASM1973933v1/GCA_019739335.1_ASM1973933v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_019739335.1_ASM1973933v1/PGCfinder/
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_1	PGC_puhA	1	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhA	accessory	254	4.7e-101	334.800	0.996	0.980	5	253		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_2	PGC_puhB	2	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhB	accessory	219	3.9e-75	249.400	0.949	0.881	10	202		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_5	PGC_acsF	5	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_acsF	accessory	353	4.2e-184	608.900	0.980	0.986	5	352		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_6	PGC_puhE	6	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_puhE	accessory	265	7e-87	288.400	1.000	0.925	9	253		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3068	PGC_bchI	3007	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchI	accessory	333	2.8e-171	566.600	0.997	0.994	2	332		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3069	PGC_bchD	3008	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchD	accessory	558	1.7e-204	678.100	0.995	0.968	10	549		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3070	PGC_bchO	3009	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchO	accessory	300	1.5e-107	356.300	0.996	0.927	6	283		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3072	PGC_crtC	3011	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtC	accessory	239	9.5e-97	320.400	0.996	0.987	1	236		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3073	PGC_crtD	3012	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtD	accessory	519	1.6e-225	746.600	0.996	0.950	4	496		
1	GCA_019739335.1_ASM1973933v1_protein	GCA_019739335.1_ASM1973933v1_3074	PGC_bchE	3013	PGCFinder/PGC	GCA_019739335.1_ASM1973933v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_bchE	accessory	371	5.8e-144	476.900	0.992	0.946	18	368		
