# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_018205975.1_ASM1820597v1/GCF_018205975.1_ASM1820597v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_018205975.1_ASM1820597v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_10	PGC_crtB	10	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtB	accessory	321	1e-114	381.000	0.851	0.900	15	303		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_12	PGC_crtI	12	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	1	0.912	16.350	1	PGC_crtI	accessory	525	1.8e-227	753.200	0.996	0.930	30	517		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_176	PGC_puhE	175	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhE	accessory	265	9.6e-87	288.000	1.000	0.925	9	253		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_177	PGC_acsF	176	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_acsF	accessory	358	4.6e-189	625.300	0.983	0.975	9	357		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_180	PGC_puhB	179	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhB	accessory	242	1.4e-67	224.700	0.967	0.818	16	213		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_181	PGC_puhA	180	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_puhA	accessory	266	1.3e-93	310.500	0.996	0.970	8	265		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_182	PGC_lhaA	181	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_lhaA	accessory	478	1.3e-209	694.200	0.994	0.973	13	477		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_183	PGC_bchM	182	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchM	accessory	239	8.7e-103	340.100	0.991	0.933	14	236		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_184	PGC_bchL	183	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchL	accessory	298	1.5e-177	586.300	0.996	0.953	14	297		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_185	PGC_bchH	184	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchH	accessory	1190	0.0	2036.100	0.998	0.987	14	1187		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_186	PGC_bchB	185	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchB	accessory	520	2.8e-293	970.800	1.000	0.998	1	519		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_187	PGC_bchN	186	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchN	accessory	430	4e-231	764.500	0.998	0.951	20	428		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_188	PGC_bchF	187	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_bchF	accessory	181	1e-74	246.700	0.993	0.801	28	172		
GCF_018205975.1_ASM1820597v1_protein	GCF_018205975.1_ASM1820597v1_190	PGC_ppsR	189	PGCFinder/PGC	GCF_018205975.1_ASM1820597v1_protein_PGC_4	2	2	0.912	16.350	1	PGC_ppsR	accessory	473	1.2e-168	559.300	1.000	0.939	24	467		
