# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029691625.1_ASM2969162v1/GCF_029691625.1_ASM2969162v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029691625.1_ASM2969162v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2211	2161	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2213	2163	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2214	2164	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2216	2166	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2217	2167	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2220	2170	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2221	2171	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2222	2172	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2223	2173	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2224	2174	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2225	2175	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2226	2176	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2227	2177	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2228	2178	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2230	2180	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
GCF_029691625.1_ASM2969162v1_protein_PGC_1	GCF_029691625.1_ASM2969162v1_protein	PGCFinder/PGC	c10	GCF_029691625.1_ASM2969162v1_2231	2181	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 19
