# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_029691625.1_ASM2969162v1/GCF_029691625.1_ASM2969162v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_029691625.1_ASM2969162v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2211	PGC_bchO	2161	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchO	accessory	302	3.8e-120	398.700	0.993	0.921	11	288		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2213	PGC_bchD	2163	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchD	accessory	556	1.1e-202	673.100	0.998	0.975	14	555		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2214	PGC_bchI	2164	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchI	accessory	336	2.1e-180	597.600	0.994	0.991	3	335		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2216	PGC_puhE	2166	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhE	accessory	264	1.1e-98	328.100	0.996	0.924	7	250		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2217	PGC_acsF	2167	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_acsF	accessory	362	3.1e-195	646.500	0.977	0.959	15	361		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2220	PGC_puhB	2170	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhB	accessory	216	2.1e-74	248.000	0.939	0.912	10	206		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2221	PGC_puhA	2171	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_puhA	accessory	259	5.2e-102	338.900	0.996	0.981	5	258		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2222	PGC_lhaA	2172	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_lhaA	accessory	476	1.1e-218	725.100	0.991	0.968	12	472		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2223	PGC_bchM	2173	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchM	accessory	250	9.2e-112	370.400	0.996	0.908	5	231		
GCF_029691625.1_ASM2969162v1_protein	GCF_029691625.1_ASM2969162v1_2224	PGC_bchL	2174	PGCFinder/PGC	GCF_029691625.1_ASM2969162v1_protein_PGC_2	3	1	0.912	16.500	1	PGC_bchL	accessory	297	2.4e-175	580.000	0.996	0.956	13	296		
