# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_016839165.1_ASM1683916v1/GCF_016839165.1_ASM1683916v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_016839165.1_ASM1683916v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1508	PGC_bchI	1488	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	340	2.4e-183	607.500	0.994	0.988	3	338		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1509	PGC_bchD	1489	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	585	7.2e-236	782.900	0.997	0.981	9	582		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1512	PGC_bchO	1492	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	311	5.4e-124	411.500	0.996	0.894	5	282		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1513	PGC_crtI	1493	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	515	1.8e-252	836.800	1.000	0.950	18	506		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1514	PGC_crtB	1494	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	351	2.5e-138	459.700	0.997	0.952	9	342		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1517	PGC_crtC	1497	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	315	2.4e-101	336.600	0.996	0.733	82	312		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1518	PGC_crtD	1498	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	511	3.8e-230	763.100	0.994	0.961	5	495		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1519	PGC_crtE	1499	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	288	1.6e-136	452.500	0.996	0.965	5	282		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1520	PGC_crtF	1500	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtF	accessory	380	2.1e-159	528.900	0.997	0.958	8	371		
1	GCF_016839165.1_ASM1683916v1_protein	GCF_016839165.1_ASM1683916v1_1521	PGC_bchC	1501	PGCFinder/PGC	GCF_016839165.1_ASM1683916v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	313	2.2e-160	531.500	1.000	0.990	1	310		
