# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021117295.1_ASM2111729v1/GCF_021117295.1_ASM2111729v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021117295.1_ASM2111729v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2684	PGC_crtC	2621	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtC	accessory	286	1.2e-93	310.900	1.000	0.818	51	284		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2685	PGC_crtD	2622	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtD	accessory	511	2.5e-231	766.500	0.996	0.965	4	496		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2686	PGC_crtE	2623	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_crtE	accessory	288	9e-134	443.000	0.996	0.969	5	283		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2687	PGC_bchE	2624	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchE	accessory	379	3.1e-154	511.400	0.995	0.958	15	377		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2688	PGC_bchC	2625	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchC	accessory	312	5.6e-150	496.800	1.000	0.990	1	309		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2689	PGC_bchX	2626	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchX	accessory	334	3.7e-197	651.700	0.997	0.952	16	333		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2690	PGC_bchY	2627	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchY	accessory	508	8.6e-280	926.500	0.961	0.929	26	497		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2691	PGC_bchZ	2628	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchZ	accessory	488	6.1e-282	933.500	0.998	0.977	1	477		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2695	PGC_pufL	2632	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufL	mandatory	274	5.9e-169	558.500	1.000	0.989	1	271		
GCF_021117295.1_ASM2111729v1_protein	GCF_021117295.1_ASM2111729v1_2696	PGC_pufM	2633	PGCFinder/PGC	GCF_021117295.1_ASM2111729v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pufM	mandatory	329	2.5e-175	580.100	1.000	0.933	1	307		
