genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155572.1	GCF_000195775.2_ASM19577v2_1	679	2097	+	dnaA	chromosomal replication initiator protein DnaA	WP_011155572.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155573.1	GCF_000195775.2_ASM19577v2_2	2332	3450	+	dnaN	DNA polymerase III subunit beta	WP_011155573.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440644.1	GCF_000195775.2_ASM19577v2_3	3694	4833	+	recF	DNA replication/repair protein RecF	WP_042440644.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155575.1	GCF_000195775.2_ASM19577v2_4	5050	7491	+	gyrB	DNA topoisomerase (ATP-hydrolyzing) subunit B	WP_011155575.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155576.1	GCF_000195775.2_ASM19577v2_5	7673	8791	-	hppD	4-hydroxyphenylpyruvate dioxygenase	WP_011155576.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155577.1	GCF_000195775.2_ASM19577v2_6	8917	9396	+	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_011155577.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440646.1	GCF_000195775.2_ASM19577v2_7	9442	10890	-	no_gene_name	HWE histidine kinase domain-containing protein	WP_042440646.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155579.1	GCF_000195775.2_ASM19577v2_8	10890	11174	-	no_gene_name	circadian clock KaiB family protein	WP_011155579.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155580.1	GCF_000195775.2_ASM19577v2_9	11184	12875	-	kaiC	circadian clock protein KaiC	WP_011155580.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155581.1	GCF_000195775.2_ASM19577v2_10	13269	13778	-	no_gene_name	Lrp/AsnC family transcriptional regulator	WP_011155581.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_012493860.1	GCF_000195775.2_ASM19577v2_11	13918	14127	-	no_gene_name	hypothetical protein	WP_012493860.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155582.1	GCF_000195775.2_ASM19577v2_12	14266	14514	-	no_gene_name	hypothetical protein	WP_011155582.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155583.1	GCF_000195775.2_ASM19577v2_13	14516	14701	-	ccoS	cbb3-type cytochrome oxidase assembly protein CcoS	WP_011155583.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155584.1	GCF_000195775.2_ASM19577v2_14	14692	16890	-	no_gene_name	cation-translocating P-type ATPase	WP_011155584.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042441354.1	GCF_000195775.2_ASM19577v2_15	16925	17425	-	no_gene_name	FixH family protein	WP_042441354.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155586.1	GCF_000195775.2_ASM19577v2_16	17445	18902	-	ccoG	cytochrome c oxidase accessory protein CcoG	WP_011155586.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155587.1	GCF_000195775.2_ASM19577v2_17	19019	19900	-	ccoP	cytochrome-c oxidase, cbb3-type subunit III	WP_011155587.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155588.1	GCF_000195775.2_ASM19577v2_18	19908	20072	-	no_gene_name	cbb3-type cytochrome c oxidase subunit 3	WP_011155588.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155589.1	GCF_000195775.2_ASM19577v2_19	20082	20816	-	ccoO	cytochrome-c oxidase, cbb3-type subunit II	WP_011155589.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155590.1	GCF_000195775.2_ASM19577v2_20	20829	22475	-	ccoN	cytochrome-c oxidase, cbb3-type subunit I	WP_011155590.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155591.1	GCF_000195775.2_ASM19577v2_21	22786	23706	-	panE	2-dehydropantoate 2-reductase	WP_011155591.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155592.1	GCF_000195775.2_ASM19577v2_22	23779	24516	-	no_gene_name	SDR family oxidoreductase	WP_011155592.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155593.1	GCF_000195775.2_ASM19577v2_23	24637	25239	-	no_gene_name	2-hydroxychromene-2-carboxylate isomerase	WP_011155593.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_042440651.1	GCF_000195775.2_ASM19577v2_24	25455	26123	+	no_gene_name	glutathione S-transferase	WP_042440651.1	chromosome
GCF_000195775.2_ASM19577v2	NZ_CP116810.1	WP_011155595.1	GCF_000195775.2_ASM19577v2_25	26235	27110	-	no_gene_name	NAD(P)-dependent oxidoreductase	WP_011155595.1	chromosome
