# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_021088345.1_ASM2108834v1/GCF_021088345.1_ASM2108834v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_021088345.1_ASM2108834v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3136	PGC_puhE	3103	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhE	accessory	349	1.3e-86	288.800	0.992	0.693	7	248		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3137	PGC_acsF	3104	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_acsF	accessory	354	7.5e-192	635.700	0.969	0.972	10	353		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3140	PGC_puhB	3107	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhB	accessory	216	9.5e-72	239.600	0.874	0.866	11	197		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3141	PGC_puhA	3108	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_puhA	accessory	257	2.5e-106	353.300	0.996	0.984	4	256		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3142	PGC_lhaA	3109	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_lhaA	accessory	474	5.7e-227	752.700	0.998	0.975	12	473		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3143	PGC_bchM	3110	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchM	accessory	232	1.9e-109	363.100	0.996	0.978	5	231		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3144	PGC_bchL	3111	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchL	accessory	302	2.3e-174	577.100	0.996	0.940	18	301		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3145	PGC_bchH	3112	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchH	accessory	1197	0.0	2083.000	0.999	0.989	11	1194		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3146	PGC_bchB	3113	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchB	accessory	520	1.3e-295	979.700	1.000	0.998	1	519		
1	GCF_021088345.1_ASM2108834v1_protein	GCF_021088345.1_ASM2108834v1_3147	PGC_bchN	3114	PGCFinder/PGC	GCF_021088345.1_ASM2108834v1_protein_PGC_3	1	1	0.912	16.350	1	PGC_bchN	accessory	428	5.3e-228	755.500	0.995	0.953	19	426		
