# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_000973625.1_ASM97362v1/GCF_000973625.1_ASM97362v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_000973625.1_ASM97362v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1320	PGC_tspO	1306	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_tspO	accessory	161	1.4e-58	194.000	0.987	0.932	10	159		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1321	PGC_bchP	1307	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchP	accessory	401	1.7e-200	662.800	0.995	0.983	6	399		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1322	PGC_pucC2	1308	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pucC2	accessory	442	4.6e-193	638.800	0.973	0.962	15	439		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1323	PGC_bchG	1309	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchG	accessory	293	8.3e-141	465.400	0.993	0.980	3	289		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1325	PGC_puhE	1311	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhE	accessory	252	2.4e-96	318.800	0.992	0.960	7	248		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1326	PGC_acsF	1312	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_acsF	accessory	358	6.9e-185	610.900	0.989	0.980	7	357		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1329	PGC_puhB	1315	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhB	accessory	226	6.3e-81	267.700	0.981	0.929	10	219		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1330	PGC_puhA	1316	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_puhA	accessory	254	8.4e-104	343.200	0.996	0.980	5	253		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1331	PGC_lhaA	1317	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_lhaA	accessory	476	1.3e-227	753.000	1.000	0.979	10	475		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1332	PGC_bchM	1318	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchM	accessory	233	1.5e-104	345.200	0.996	0.970	5	230		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1333	PGC_bchL	1319	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchL	accessory	303	2.4e-174	575.200	0.996	0.937	19	302		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1334	PGC_bchH	1320	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchH	accessory	1260	0.0	2109.400	0.998	0.991	7	1255		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1335	PGC_bchB	1321	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchB	accessory	541	3e-290	960.200	1.000	0.998	1	540		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1336	PGC_bchN	1322	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchN	accessory	430	1.1e-226	749.400	0.995	0.949	21	428		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1337	PGC_bchF	1323	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchF	accessory	157	6.2e-74	243.600	1.000	0.930	5	150		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1339	PGC_ppsR	1325	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_ppsR	accessory	474	2.6e-153	508.100	1.000	0.951	15	465		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1340	PGC_crtA	1326	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtA	accessory	230	8e-85	280.500	0.991	0.965	5	226		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1341	PGC_crtD	1327	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtD	accessory	497	2.9e-218	722.200	0.996	0.986	6	495		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1342	PGC_crtC	1328	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtC	accessory	276	1.2e-97	322.800	1.000	0.851	37	271		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1343	PGC_crtB	1329	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtB	accessory	354	1.2e-139	462.300	0.997	0.927	14	341		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1344	PGC_crtI	1330	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtI	accessory	519	6.3e-248	820.000	0.994	0.936	24	509		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1346	PGC_pufM	1332	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufM	mandatory	332	2.4e-173	572.400	0.997	0.925	1	307		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1347	PGC_pufL	1333	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_pufL	mandatory	274	1.5e-163	539.500	1.000	0.989	1	271		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1352	PGC_bchY	1337	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchY	accessory	507	1.3e-288	954.300	0.996	0.964	18	506		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1353	PGC_bchX	1338	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchX	accessory	335	4.6e-199	656.700	0.997	0.949	17	334		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1354	PGC_bchC	1339	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchC	accessory	316	3.1e-150	496.400	0.997	0.975	6	313		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1355	PGC_bchE	1340	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchE	accessory	328	2.6e-137	454.400	0.882	0.991	1	325		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1356	PGC_crtE	1341	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_crtE	accessory	301	3.4e-132	436.500	0.993	0.924	6	283		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1357	PGC_bchO	1342	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchO	accessory	294	1.1e-90	300.500	0.993	0.946	2	279		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1358	PGC_bchD	1343	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchD	accessory	611	2.2e-208	690.400	0.991	0.971	10	602		
GCF_000973625.1_ASM97362v1_protein	GCF_000973625.1_ASM97362v1_1359	PGC_bchI	1344	PGCFinder/PGC	GCF_000973625.1_ASM97362v1_protein_PGC_1	1	1	0.912	16.500	1	PGC_bchI	accessory	344	4.8e-175	578.400	0.994	0.977	4	339		

