# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297595.1_ASM3029759v1/GCF_030297595.1_ASM3029759v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297595.1_ASM3029759v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1280	PGC_tspO	1275	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	165	5e-54	179.100	0.993	0.915	12	162		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1281	PGC_bchP	1276	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	401	2.9e-208	688.100	0.997	0.985	5	399		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1282	PGC_pucC2	1277	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	452	4.3e-191	632.000	0.970	0.940	8	432		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1283	PGC_bchG	1278	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	1.7e-145	480.600	0.990	0.947	16	301		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1284	PGC_puhE	1279	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	253	3e-95	315.000	0.992	0.960	9	251		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1285	PGC_acsF	1280	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	362	3.9e-177	585.200	0.975	0.956	15	360		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1287	PGC_puhB	1282	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	231	8.6e-73	240.900	0.935	0.866	9	208		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1288	PGC_puhA	1283	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	5.7e-106	350.100	0.996	0.980	5	255		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1289	PGC_lhaA	1284	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	3.6e-222	734.900	0.998	0.981	9	475		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1290	PGC_bchM	1285	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	232	8.9e-109	358.900	0.996	0.978	5	231		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1291	PGC_bchL	1286	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchL	accessory	301	3.4e-179	591.000	0.996	0.944	17	300		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1292	PGC_bchB	1287	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchB	accessory	532	2.1e-288	953.900	1.000	0.998	1	531		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1293	PGC_bchN	1288	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchN	accessory	434	1.7e-224	741.900	0.993	0.947	21	431		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1294	PGC_bchF	1289	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchF	accessory	162	1.5e-77	255.100	0.993	0.895	7	151		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1296	PGC_ppsR	1291	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_ppsR	accessory	471	1.5e-163	541.600	1.000	0.953	14	462		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1297	PGC_crtA	1292	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	228	3.5e-82	271.700	0.996	0.978	4	226		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1298	PGC_crtD	1293	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	515	2.4e-223	738.700	0.996	0.955	9	500		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1299	PGC_crtC	1294	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	280	1.5e-94	312.400	0.996	0.836	45	278		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1300	PGC_crtB	1295	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	355	4.8e-141	466.700	0.997	0.927	10	338		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1301	PGC_crtI	1296	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	509	1e-246	815.800	0.996	0.957	13	499		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1303	PGC_pufM	1298	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	332	5.7e-172	567.600	0.997	0.931	1	309		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1304	PGC_pufL	1299	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	274	6.6e-167	550.300	1.000	0.989	1	271		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1308	PGC_bchZ	1303	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	492	6.8e-282	931.900	0.996	0.961	1	473		
GCF_030297595.1_ASM3029759v1_protein	GCF_030297595.1_ASM3029759v1_1309	PGC_bchY	1304	PGCFinder/PGC	GCF_030297595.1_ASM3029759v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	511	8.4e-290	958.100	0.998	0.959	21	510		
