# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_003966715.1_ASM396671v1/GCF_003966715.1_ASM396671v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_003966715.1_ASM396671v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_195	PGC_bchP	195	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_bchP	accessory	396	1.6e-215	713.000	0.997	0.985	5	394		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_196	PGC_pucC2	196	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_pucC2	accessory	448	1.2e-201	667.800	0.970	0.949	6	430		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_197	PGC_bchG	197	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_bchG	accessory	291	4.6e-153	506.500	0.990	0.979	3	287		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_198	PGC_ppsR	198	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_ppsR	accessory	476	4e-192	636.800	0.998	0.945	18	467		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_200	PGC_bchF	200	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_bchF	accessory	174	3.8e-77	254.800	0.993	0.828	2	145		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_201	PGC_bchN	201	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_bchN	accessory	431	1.6e-226	749.500	0.995	0.949	21	429		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_202	PGC_bchB	202	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_bchB	accessory	553	1.5e-288	955.300	1.000	0.998	1	552		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_203	PGC_bchH	203	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_bchH	accessory	1239	0.0	2171.700	0.998	0.987	12	1234		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_204	PGC_bchL	204	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_bchL	accessory	280	5.6e-170	561.700	0.979	0.996	1	279		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_205	PGC_bchM	205	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_bchM	accessory	237	1.5e-112	372.200	1.000	0.979	5	236		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_206	PGC_lhaA	206	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_lhaA	accessory	473	6.5e-215	711.900	0.998	0.977	11	472		
1	GCF_003966715.1_ASM396671v1_protein	GCF_003966715.1_ASM396671v1_207	PGC_puhA	207	PGCFinder/PGC	GCF_003966715.1_ASM396671v1_protein_PGC_17	2	1	0.794	14.350	1	PGC_puhA	accessory	238	3.9e-90	299.200	0.925	0.992	2	237		
