# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_002983865.1_ASM298386v1/GCF_002983865.1_ASM298386v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_002983865.1_ASM298386v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2061	PGC_pufM	2138	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufM	mandatory	331	2.2e-167	553.700	0.997	0.931	4	311		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2062	PGC_pufL	2139	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pufL	mandatory	283	7.1e-164	541.500	1.000	0.958	1	271		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2066	PGC_bchZ	2143	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchZ	accessory	491	2.1e-272	901.700	0.996	0.969	1	476		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2067	PGC_bchY	2144	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchY	accessory	523	2.3e-281	931.400	0.998	0.935	34	522		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2069	PGC_bchX	2146	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchX	accessory	334	6.5e-193	637.500	1.000	0.958	14	333		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2070	PGC_bchC	2147	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchC	accessory	313	1.5e-152	504.900	1.000	0.990	1	310		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2071	PGC_crtF	2148	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtF	accessory	368	1.5e-153	508.800	0.989	0.976	6	364		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2072	PGC_crtE	2149	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtE	accessory	294	5.1e-133	440.200	0.993	0.949	5	283		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2073	PGC_crtD	2150	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtD	accessory	516	2.9e-202	670.300	0.996	0.946	14	501		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2074	PGC_crtC	2151	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtC	accessory	290	1.4e-97	323.500	1.000	0.810	50	284		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2076	PGC_tspO	2153	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	160	2.1e-52	174.900	0.987	0.912	5	150		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2077	PGC_crtB	2154	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtB	accessory	339	3.8e-134	445.200	0.966	0.938	5	322		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2078	PGC_crtI	2155	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtI	accessory	515	2e-235	779.800	0.996	0.955	20	511		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2079	PGC_crtA	2156	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_crtA	accessory	238	2.8e-104	345.100	0.996	0.941	7	230		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2080	PGC_bchI	2157	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchI	accessory	334	7.1e-177	585.400	0.994	0.988	3	332		
1	GCF_002983865.1_ASM298386v1_protein	GCF_002983865.1_ASM298386v1_2081	PGC_bchD	2158	PGCFinder/PGC	GCF_002983865.1_ASM298386v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchD	accessory	552	3.6e-200	664.200	0.997	0.976	10	548		
