# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_001971665.1_ASM197166v1/GCF_001971665.1_ASM197166v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_001971665.1_ASM197166v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1543	PGC_tspO	1490	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_tspO	accessory	169	5.3e-58	193.500	0.987	0.888	13	162		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1544	PGC_bchP	1491	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchP	accessory	397	8.2e-208	688.200	0.995	0.975	9	395		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1545	PGC_pucC2	1492	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_pucC2	accessory	459	3.4e-184	610.800	0.975	0.928	16	441		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1546	PGC_bchG	1493	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchG	accessory	295	8.5e-154	509.400	0.993	0.969	3	288		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1547	PGC_ppsR	1494	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_ppsR	accessory	486	7.7e-178	590.300	1.000	0.928	26	476		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1549	PGC_bchF	1496	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchF	accessory	167	1.1e-75	250.600	1.000	0.874	9	154		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1550	PGC_bchN	1497	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchN	accessory	421	4.5e-224	742.000	0.995	0.960	16	419		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1551	PGC_bchB	1498	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchB	accessory	531	7.5e-287	950.300	1.000	0.998	1	530		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1552	PGC_bchH	1499	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchH	accessory	1238	0.0	2079.400	0.998	0.985	11	1229		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1553	PGC_bchL	1500	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchL	accessory	297	2.2e-173	573.400	0.993	0.953	14	296		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1554	PGC_bchM	1501	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_bchM	accessory	243	1.1e-109	363.300	0.991	0.930	5	230		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1555	PGC_lhaA	1502	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_lhaA	accessory	481	1.6e-220	731.000	0.968	0.938	12	462		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1556	PGC_puhA	1503	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_puhA	accessory	257	1.7e-104	346.900	0.996	0.981	5	256		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1557	PGC_puhB	1504	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_puhB	accessory	234	3.1e-71	237.400	0.907	0.825	11	203		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1560	PGC_acsF	1507	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_acsF	accessory	364	3.7e-193	639.500	0.969	0.945	20	363		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_1561	PGC_puhE	1508	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	1	0.882	15.000	1	PGC_puhE	accessory	269	2.4e-94	313.600	1.000	0.911	6	250		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3680	PGC_crtB	3570	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtB	accessory	352	1.6e-134	446.800	0.997	0.938	15	344		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3681	PGC_crtI	3571	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_crtI	accessory	508	1.2e-247	820.400	1.000	0.961	17	504		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3682	PGC_bchO	3572	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchO	accessory	301	4.2e-124	411.400	0.996	0.927	11	289		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3683	PGC_bchD	3573	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	2	0.882	15.000	1	PGC_bchD	accessory	582	1.4e-213	708.800	0.998	0.974	14	580		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3954	PGC_bchO	3841	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchO	accessory	331	2.1e-18	64.600	0.964	0.843	41	319		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3960	PGC_pufM	3847	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pufM	mandatory	325	5.9e-176	582.200	1.000	0.945	1	307		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3961	PGC_pufL	3848	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_pufL	mandatory	274	6.7e-169	558.400	1.000	0.989	1	271		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3965	PGC_bchZ	3852	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchZ	accessory	488	2.6e-284	941.300	0.998	0.977	1	477		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3966	PGC_bchY	3853	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchY	accessory	508	1.1e-282	936.200	0.961	0.929	26	497		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3967	PGC_bchX	3854	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchX	accessory	334	5.6e-198	654.500	0.997	0.952	16	333		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3968	PGC_bchC	3855	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_bchC	accessory	312	2.7e-151	501.200	1.000	0.990	1	309		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3969	PGC_crtF	3856	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_crtF	accessory	381	5.9e-156	517.100	0.997	0.955	16	379		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3970	PGC_crtE	3857	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_crtE	accessory	288	4.2e-133	440.800	0.996	0.969	5	283		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3971	PGC_crtD	3858	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_crtD	accessory	499	2e-233	773.400	0.996	0.988	5	497		
GCF_001971665.1_ASM197166v1_protein	GCF_001971665.1_ASM197166v1_3972	PGC_crtC	3859	PGCFinder/PGC	GCF_001971665.1_ASM197166v1_protein_PGC_2	3	3	0.882	15.000	1	PGC_crtC	accessory	299	2.5e-94	313.200	1.000	0.783	64	297		

