genome	seq	prot_id	prot_id_unique	beginning	end	strand	gene	product	refseq_id	replicon_type
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565254.1	GCF_000016185.1_ASM1618v1_1	3443	4321	-	no_gene_name	hypothetical protein	WP_012565254.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565255.1	GCF_000016185.1_ASM1618v1_2	4450	6072	+	no_gene_name	acyl-CoA dehydrogenase family protein	WP_012565255.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565256.1	GCF_000016185.1_ASM1618v1_3	6093	6971	-	no_gene_name	LysR family transcriptional regulator	WP_012565256.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_272912059.1	GCF_000016185.1_ASM1618v1_4	7213	8280	+	no_gene_name	TDT family transporter	WP_272912059.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565258.1	GCF_000016185.1_ASM1618v1_5	8374	8511	-	no_gene_name	hypothetical protein	WP_012565258.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565259.1	GCF_000016185.1_ASM1618v1_6	8757	10019	-	no_gene_name	RNA polymerase sigma factor	WP_012565259.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565260.1	GCF_000016185.1_ASM1618v1_7	10048	10470	-	no_gene_name	YciI family protein	WP_012565260.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565261.1	GCF_000016185.1_ASM1618v1_8	10577	11014	+	no_gene_name	DUF2254 domain-containing protein	WP_012565261.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565263.1	GCF_000016185.1_ASM1618v1_9	11192	11731	-	no_gene_name	DUF421 domain-containing protein	WP_012565263.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213339.1	GCF_000016185.1_ASM1618v1_10	11956	12627	+	no_gene_name	hypothetical protein	WP_148213339.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565265.1	GCF_000016185.1_ASM1618v1_11	12634	12759	-	no_gene_name	hypothetical protein	WP_012565265.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_184446230.1	GCF_000016185.1_ASM1618v1_12	13194	15074	+	no_gene_name	ABC transporter ATP-binding protein	WP_184446230.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565267.1	GCF_000016185.1_ASM1618v1_13	15169	15636	+	no_gene_name	GNAT family N-acetyltransferase	WP_012565267.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565268.1	GCF_000016185.1_ASM1618v1_14	15740	16894	-	no_gene_name	alkaline phosphatase D family protein	WP_012565268.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565269.1	GCF_000016185.1_ASM1618v1_15	16957	19248	-	no_gene_name	TonB-dependent receptor	WP_012565269.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565270.1	GCF_000016185.1_ASM1618v1_16	19580	20725	+	no_gene_name	PQQ-dependent sugar dehydrogenase	WP_012565270.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565271.1	GCF_000016185.1_ASM1618v1_17	20871	22325	+	gatB	Asp-tRNA(Asn)/Glu-tRNA(Gln) amidotransferase subunit GatB	WP_012565271.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565272.1	GCF_000016185.1_ASM1618v1_18	22431	23126	-	no_gene_name	DUF3313 family protein	WP_012565272.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565273.1	GCF_000016185.1_ASM1618v1_19	23904	24107	-	no_gene_name	hypothetical protein	WP_012565273.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565274.1	GCF_000016185.1_ASM1618v1_20	24541	25305	+	no_gene_name	ubiquinol-cytochrome C chaperone family protein	WP_012565274.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565275.1	GCF_000016185.1_ASM1618v1_21	25315	26238	+	no_gene_name	hypothetical protein	WP_012565275.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565276.1	GCF_000016185.1_ASM1618v1_22	26400	26789	-	no_gene_name	hypothetical protein	WP_012565276.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565277.1	GCF_000016185.1_ASM1618v1_23	26786	28126	-	no_gene_name	recombinase family protein	WP_012565277.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703808.1	GCF_000016185.1_ASM1618v1_24	28123	28635	-	no_gene_name	DUF2924 domain-containing protein	WP_234703808.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565279.1	GCF_000016185.1_ASM1618v1_25	28632	28823	-	no_gene_name	hypothetical protein	WP_012565279.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565280.1	GCF_000016185.1_ASM1618v1_26	29140	29463	+	no_gene_name	helix-turn-helix transcriptional regulator	WP_012565280.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_202795555.1	GCF_000016185.1_ASM1618v1_27	29484	30194	+	no_gene_name	ImmA/IrrE family metallo-endopeptidase	WP_202795555.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565282.1	GCF_000016185.1_ASM1618v1_28	30308	31474	+	no_gene_name	hypothetical protein	WP_012565282.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785020.1	GCF_000016185.1_ASM1618v1_29	31467	32414	+	no_gene_name	hypothetical protein	WP_041785020.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565284.1	GCF_000016185.1_ASM1618v1_30	32554	32739	+	no_gene_name	helix-turn-helix domain-containing protein	WP_012565284.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565285.1	GCF_000016185.1_ASM1618v1_31	32871	33176	+	no_gene_name	hypothetical protein	WP_012565285.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565286.1	GCF_000016185.1_ASM1618v1_32	33173	33670	+	no_gene_name	hypothetical protein	WP_012565286.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565287.1	GCF_000016185.1_ASM1618v1_33	33787	34638	+	no_gene_name	ATP-binding protein	WP_012565287.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565288.1	GCF_000016185.1_ASM1618v1_34	34650	35405	+	no_gene_name	hypothetical protein	WP_012565288.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_041785640.1	GCF_000016185.1_ASM1618v1_35	35456	35683	+	no_gene_name	hypothetical protein	WP_041785640.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565290.1	GCF_000016185.1_ASM1618v1_36	35680	36045	+	no_gene_name	DUF6511 domain-containing protein	WP_012565290.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565291.1	GCF_000016185.1_ASM1618v1_37	36060	36275	+	no_gene_name	hypothetical protein	WP_012565291.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565292.1	GCF_000016185.1_ASM1618v1_38	36272	37069	+	no_gene_name	hypothetical protein	WP_012565292.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703809.1	GCF_000016185.1_ASM1618v1_39	37036	38388	+	no_gene_name	AAA family ATPase	WP_234703809.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565294.1	GCF_000016185.1_ASM1618v1_40	38385	40913	+	no_gene_name	VapE family protein	WP_012565294.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213340.1	GCF_000016185.1_ASM1618v1_41	40915	41643	-	no_gene_name	hypothetical protein	WP_148213340.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_148213341.1	GCF_000016185.1_ASM1618v1_42	41647	44832	-	no_gene_name	hypothetical protein	WP_148213341.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_049766605.1	GCF_000016185.1_ASM1618v1_43	45636	46070	+	no_gene_name	hypothetical protein	WP_049766605.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565298.1	GCF_000016185.1_ASM1618v1_44	46067	46378	+	no_gene_name	ribonucleotide reductase	WP_012565298.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565299.1	GCF_000016185.1_ASM1618v1_45	46375	46572	+	no_gene_name	hypothetical protein	WP_012565299.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565300.1	GCF_000016185.1_ASM1618v1_46	46565	47017	+	no_gene_name	DUF6362 family protein	WP_012565300.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565301.1	GCF_000016185.1_ASM1618v1_47	47407	48792	+	no_gene_name	DNA modification methylase	WP_012565301.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565302.1	GCF_000016185.1_ASM1618v1_48	48797	50035	+	no_gene_name	DNA methyltransferase	WP_012565302.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_202795556.1	GCF_000016185.1_ASM1618v1_49	50022	51011	+	no_gene_name	DNA cytosine methyltransferase	WP_202795556.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565303.1	GCF_000016185.1_ASM1618v1_50	51064	51594	-	no_gene_name	DUF3489 domain-containing protein	WP_012565303.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565304.1	GCF_000016185.1_ASM1618v1_51	51695	51946	-	no_gene_name	hypothetical protein	WP_012565304.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_012565305.1	GCF_000016185.1_ASM1618v1_52	52023	52613	+	no_gene_name	terminase small subunit, Nu1	WP_012565305.1	chromosome
GCF_000016185.1_ASM1618v1	NC_011420.2	WP_234703810.1	GCF_000016185.1_ASM1618v1_53	52528	54471	+	no_gene_name	phage terminase large subunit family protein	WP_234703810.1	chromosome
