# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_017346815.1_ASM1734681v1/GCA_017346815.1_ASM1734681v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_017346815.1_ASM1734681v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_017346815.1_ASM1734681v1_protein_PGC_11	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c28	GCA_017346815.1_ASM1734681v1_4219	3901	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017346815.1_ASM1734681v1_protein_PGC_9	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c23	GCA_017346815.1_ASM1734681v1_4236	3917	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_9	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c23	GCA_017346815.1_ASM1734681v1_4237	3918	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_9	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c23	GCA_017346815.1_ASM1734681v1_4238	3919	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_9	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c24	GCA_017346815.1_ASM1734681v1_4219	3901	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346815.1_ASM1734681v1_protein_PGC_13	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c32	GCA_017346815.1_ASM1734681v1_4236	3917	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346815.1_ASM1734681v1_protein_PGC_13	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c32	GCA_017346815.1_ASM1734681v1_4237	3918	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346815.1_ASM1734681v1_protein_PGC_13	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c32	GCA_017346815.1_ASM1734681v1_4238	3919	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346815.1_ASM1734681v1_protein_PGC_13	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c33	GCA_017346815.1_ASM1734681v1_4274	3953	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5
GCA_017346815.1_ASM1734681v1_protein_PGC_13	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c34	GCA_017346815.1_ASM1734681v1_4219	3901	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 5

GCA_017346815.1_ASM1734681v1_protein_PGC_15	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c39	GCA_017346815.1_ASM1734681v1_4274	3953	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017346815.1_ASM1734681v1_protein_PGC_15	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c40	GCA_017346815.1_ASM1734681v1_4219	3901	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017346815.1_ASM1734681v1_protein_PGC_2	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c10	GCA_017346815.1_ASM1734681v1_4236	3917	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346815.1_ASM1734681v1_protein_PGC_2	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c10	GCA_017346815.1_ASM1734681v1_4237	3918	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346815.1_ASM1734681v1_protein_PGC_2	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c10	GCA_017346815.1_ASM1734681v1_4238	3919	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346815.1_ASM1734681v1_protein_PGC_5	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c15	GCA_017346815.1_ASM1734681v1_4236	3917	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_5	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c15	GCA_017346815.1_ASM1734681v1_4237	3918	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_5	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c15	GCA_017346815.1_ASM1734681v1_4238	3919	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
GCA_017346815.1_ASM1734681v1_protein_PGC_5	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c16	GCA_017346815.1_ASM1734681v1_4274	3953	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4

GCA_017346815.1_ASM1734681v1_protein_PGC_7	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c20	GCA_017346815.1_ASM1734681v1_4274	3953	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_017346815.1_ASM1734681v1_protein_PGC_1	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c9	GCA_017346815.1_ASM1734681v1_762	698	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_017346815.1_ASM1734681v1_protein_PGC_1	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c9	GCA_017346815.1_ASM1734681v1_766	702	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_017346815.1_ASM1734681v1_protein_PGC_8	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c21	GCA_017346815.1_ASM1734681v1_762	698	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346815.1_ASM1734681v1_protein_PGC_8	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c21	GCA_017346815.1_ASM1734681v1_766	702	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_017346815.1_ASM1734681v1_protein_PGC_8	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c22	GCA_017346815.1_ASM1734681v1_4219	3901	PGC_tspO	PGC_tspO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_017346815.1_ASM1734681v1_protein_PGC_10	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c25	GCA_017346815.1_ASM1734681v1_762	698	PGC_bchO	PGC_bchO	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
GCA_017346815.1_ASM1734681v1_protein_PGC_10	GCA_017346815.1_ASM1734681v1_protein	PGCFinder/PGC	c25	GCA_017346815.1_ASM1734681v1_766	702	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 6
