# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_030297655.1_ASM3029765v1/GCF_030297655.1_ASM3029765v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_030297655.1_ASM3029765v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1268	PGC_tspO	1264	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_tspO	accessory	165	5e-54	179.100	0.993	0.915	12	162		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1269	PGC_bchP	1265	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchP	accessory	401	2.4e-208	688.400	0.997	0.985	5	399		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1270	PGC_pucC2	1266	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_pucC2	accessory	452	4.4e-191	632.000	0.970	0.940	8	432		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1271	PGC_bchG	1267	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchG	accessory	302	4.4e-145	479.300	0.990	0.947	16	301		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1272	PGC_puhE	1268	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhE	accessory	251	3e-95	315.100	0.992	0.968	7	249		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1273	PGC_acsF	1269	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_acsF	accessory	362	3.9e-177	585.200	0.975	0.956	15	360		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1275	PGC_puhB	1271	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhB	accessory	231	8e-73	241.100	0.939	0.870	9	209		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1276	PGC_puhA	1272	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_puhA	accessory	256	5.7e-106	350.100	0.996	0.980	5	255		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1277	PGC_lhaA	1273	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_lhaA	accessory	476	5.5e-222	734.300	0.998	0.981	9	475		
GCF_030297655.1_ASM3029765v1_protein	GCF_030297655.1_ASM3029765v1_1278	PGC_bchM	1274	PGCFinder/PGC	GCF_030297655.1_ASM3029765v1_protein_PGC_1	1	1	0.941	17.000	1	PGC_bchM	accessory	232	9e-109	358.900	0.996	0.978	5	231		
