# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_009363715.1_ASM936371v1/GCF_009363715.1_ASM936371v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_009363715.1_ASM936371v1/PGCfinder
# Systems found:
sol_id	replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1027	PGC_bchO	1012	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchO	accessory	287	3.2e-104	346.000	0.996	0.965	1	277		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1028	PGC_bchD	1013	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchD	accessory	556	3.7e-188	624.700	0.995	0.977	10	552		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1029	PGC_bchI	1014	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchI	accessory	334	9.9e-173	571.900	0.994	0.988	4	333		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1030	PGC_crtA	1015	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtA	accessory	250	1.3e-105	349.600	0.996	0.896	19	242		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1031	PGC_crtI	1016	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtI	accessory	517	4.7e-236	782.000	1.000	0.956	18	511		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1032	PGC_crtB	1017	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtB	accessory	352	4.5e-134	445.100	0.970	0.909	9	328		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1033	PGC_tspO	1018	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_tspO	accessory	158	1.3e-55	185.500	0.987	0.924	5	150		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1035	PGC_crtC	1020	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtC	accessory	292	1e-93	311.000	1.000	0.805	50	284		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1036	PGC_crtD	1021	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtD	accessory	515	1.8e-195	648.100	0.994	0.946	14	500		
1	GCF_009363715.1_ASM936371v1_protein	GCF_009363715.1_ASM936371v1_1037	PGC_crtE	1022	PGCFinder/PGC	GCF_009363715.1_ASM936371v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_crtE	accessory	289	5.4e-130	430.400	0.993	0.962	5	282		
