# macsyfinder 20240422.dev
# models : PGCFinder-1.1.1
# /home/salzatht/Documents/pipelinePGCfinder/bin/macsyfinder --db-type ordered_replicon --sequence-db data/genomes_unzip/GCA_022846495.1_ASM2284649v1/GCA_022846495.1_ASM2284649v1_protein.faa --timeout timeout --models PGCFinder all -o results/GCA_022846495.1_ASM2284649v1/PGCfinder/
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCA_022846495.1_ASM2284649v1_protein_PGC_7	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c17	GCA_022846495.1_ASM2284649v1_1849	1849	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 1

GCA_022846495.1_ASM2284649v1_protein_PGC_1	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c6	GCA_022846495.1_ASM2284649v1_20	20	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022846495.1_ASM2284649v1_protein_PGC_1	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c6	GCA_022846495.1_ASM2284649v1_22	22	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2
GCA_022846495.1_ASM2284649v1_protein_PGC_1	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c6	GCA_022846495.1_ASM2284649v1_23	23	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 2

GCA_022846495.1_ASM2284649v1_protein_PGC_4	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c10	GCA_022846495.1_ASM2284649v1_20	20	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_4	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c10	GCA_022846495.1_ASM2284649v1_22	22	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_4	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c10	GCA_022846495.1_ASM2284649v1_23	23	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_4	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c11	GCA_022846495.1_ASM2284649v1_1849	1849	PGC_crtE	PGC_crtE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022846495.1_ASM2284649v1_protein_PGC_3	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c8	GCA_022846495.1_ASM2284649v1_20	20	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_3	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c8	GCA_022846495.1_ASM2284649v1_22	22	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_3	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c8	GCA_022846495.1_ASM2284649v1_23	23	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_3	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c9	GCA_022846495.1_ASM2284649v1_739	739	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_3	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c9	GCA_022846495.1_ASM2284649v1_740	740	PGC_bchD	PGC_bchD	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3
GCA_022846495.1_ASM2284649v1_protein_PGC_3	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c9	GCA_022846495.1_ASM2284649v1_742	742	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 3

GCA_022846495.1_ASM2284649v1_protein_PGC_6	GCA_022846495.1_ASM2284649v1_protein	PGCFinder/PGC	c14	GCA_022846495.1_ASM2284649v1_20	20	PGC_bchI	PGC_bchI	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 4
