# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011040475.1_ASM1104047v1/GCF_011040475.1_ASM1104047v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011040475.1_ASM1104047v1/PGCfinder
# Rejected candidates found:
candidate_id	replicon	model_fqn	cluster_id	hit_id	hit_pos	gene_name	function	reasons
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1967	1913	PGC_bchP	PGC_bchP	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1968	1914	PGC_pucC2	PGC_pucC2	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1969	1915	PGC_bchG	PGC_bchG	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1970	1916	PGC_ppsR	PGC_ppsR	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1972	1918	PGC_bchF	PGC_bchF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1973	1919	PGC_bchN	PGC_bchN	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1974	1920	PGC_bchB	PGC_bchB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1975	1921	PGC_bchH	PGC_bchH	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1976	1922	PGC_bchL	PGC_bchL	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1977	1923	PGC_bchM	PGC_bchM	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1978	1924	PGC_lhaA	PGC_lhaA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1979	1925	PGC_puhA	PGC_puhA	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1980	1926	PGC_puhB	PGC_puhB	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1983	1929	PGC_acsF	PGC_acsF	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15
GCF_011040475.1_ASM1104047v1_protein_PGC_1	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c6	GCF_011040475.1_ASM1104047v1_1984	1930	PGC_puhE	PGC_puhE	The quorum of mandatory genes required (2) is not reached: 0/The quorum of genes required (24) is not reached: 15

GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2329	2269	PGC_bchO	PGC_bchO	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2334	2274	PGC_pufM	PGC_pufM	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2335	2275	PGC_pufL	PGC_pufL	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2339	2279	PGC_bchZ	PGC_bchZ	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2340	2280	PGC_bchY	PGC_bchY	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2341	2281	PGC_bchX	PGC_bchX	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2342	2282	PGC_bchC	PGC_bchC	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2343	2283	PGC_bchE	PGC_bchE	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2344	2284	PGC_crtE	PGC_crtE	The quorum of genes required (24) is not reached: 17
GCF_011040475.1_ASM1104047v1_protein_PGC_2	GCF_011040475.1_ASM1104047v1_protein	PGCFinder/PGC	c7	GCF_011040475.1_ASM1104047v1_2345	2285	PGC_crtD	PGC_crtD	The quorum of genes required (24) is not reached: 17
