# macsyfinder 2.1.3
# models : PGCFinder-1.1.1
# /home/salzatht/anaconda3/bin/macsyfinder --mute --db-type ordered_replicon --sequence-db data/genomes_unzip/GCF_011040475.1_ASM1104047v1/GCF_011040475.1_ASM1104047v1_protein.faa --timeout timeout --models PGCFinder all -o results/genomes/GCF_011040475.1_ASM1104047v1/PGCfinder
# Systems found:
replicon	hit_id	gene_name	hit_pos	model_fqn	sys_id	sys_loci	locus_num	sys_wholeness	sys_score	sys_occ	hit_gene_ref	hit_status	hit_seq_len	hit_i_eval	hit_score	hit_profile_cov	hit_seq_cov	hit_begin_match	hit_end_match	counterpart	used_in
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1967	PGC_bchP	1913	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchP	accessory	392	1.1e-200	664.200	0.995	0.987	1	387		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1968	PGC_pucC2	1914	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_pucC2	accessory	430	2.8e-183	607.300	0.966	0.970	2	418		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1969	PGC_bchG	1915	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchG	accessory	302	1.5e-145	481.800	0.993	0.947	12	297		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1970	PGC_ppsR	1916	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_ppsR	accessory	479	4.6e-143	475.100	0.993	0.937	24	472		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1972	PGC_bchF	1918	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchF	accessory	162	7.2e-75	247.400	0.993	0.895	13	157		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1973	PGC_bchN	1919	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchN	accessory	437	2.7e-220	729.100	1.000	0.931	16	422		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1974	PGC_bchB	1920	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchB	accessory	522	4.1e-283	937.400	1.000	0.998	1	521		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1975	PGC_bchH	1921	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchH	accessory	1191	0.0	1991.200	0.998	0.988	13	1189		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1976	PGC_bchL	1922	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchL	accessory	306	4.2e-169	558.800	0.996	0.928	22	305		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1977	PGC_bchM	1923	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_bchM	accessory	224	8.9e-99	327.200	0.996	0.991	2	223		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1978	PGC_lhaA	1924	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_lhaA	accessory	479	8.6e-217	718.100	0.991	0.979	10	478		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1979	PGC_puhA	1925	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhA	accessory	255	3.3e-100	332.300	0.992	0.980	4	253		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1980	PGC_puhB	1926	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhB	accessory	211	5e-82	272.100	0.939	0.948	4	203		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1983	PGC_acsF	1929	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_acsF	accessory	371	3.1e-186	616.200	0.989	0.949	19	370		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_1984	PGC_puhE	1930	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	1	0.941	17.000	1	PGC_puhE	accessory	271	6.7e-89	295.300	1.000	0.915	7	254		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2329	PGC_bchO	2269	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_bchO	accessory	315	1.1e-23	81.500	0.545	0.495	35	190		
GCF_011040475.1_ASM1104047v1_protein	GCF_011040475.1_ASM1104047v1_2334	PGC_pufM	2274	PGCFinder/PGC	GCF_011040475.1_ASM1104047v1_protein_PGC_1	2	2	0.941	17.000	1	PGC_pufM	mandatory	328	2.9e-172	569.600	1.000	0.939	1	308		
